Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14485-22_S22_L003_R1_001	0.005807547300118348	0.0016873279317911416	3.924018446025911e-05	0.00027468129122181374	0.00015696073784103644	0.00878980131909804	0.00019620092230129556	0.0	0.0	7.848036892051822e-05	0.0005886027669038867	0.0	0.0	0.00015696073784103644	0.0	3.924018446025911e-05	0.0	0.0	0.0013341662716488097	0.00011772055338077734	0.00023544110676155467	0.00011772055338077734	0.0009025242425859595	0.00015696073784103644	0.0009417644270462187	0.0003924018446025911	0.0003924018446025911	0.00015696073784103644	0.0004316420290628502	0.000745563504744923	0.0023936512520758057	0.0019227690385526964	0.00047088221352310935	0.0009810046115064778	0.0003139214756820729	0.0006670831358244048	0.0006278429513641458	0.001020244795966737	0.0020012494074732145	0.002079729776393733	0.001805048485171919	0.002825293281138656	0.002589852174377101	0.0011379653493475144	0.0012164457182680325	0.0012949260871885505	0.0016480877473308828	0.002040489591933474	0.002040489591933474	0.002079729776393733	0.0018442886696321782	0.006788551911624825	0.000745563504744923	0.00047088221352310935	0.00047088221352310935	0.00027468129122181374	0.0027075727277578784	0.0026290923588373604	0.0011379653493475144	0.0009417644270462187	3.924018446025911e-05	0.0004316420290628502	0.0003924018446025911	0.00015696073784103644	0.00027468129122181374	0.00027468129122181374	0.00023544110676155467	0.0016480877473308828	0.0007848036892051822	0.0009810046115064778	0.0005101223979833685	0.00027468129122181374	0.000353161660142332	0.00015696073784103644
H14485-22_S22_L003_R2_001	0.035551607120994755	0.011261932940094364	0.007848036892051822	0.008240438736654414	0.001491127009489846	0.0021582101453142513	0.001098725164887255	3.924018446025911e-05	0.0005493625824436275	0.0016088475628706236	0.0030607343879002105	0.0023151708831552873	0.003178454941280988	0.0032176951257412473	0.0022366905142347693	0.003924018446025911	0.0037670577081848748	0.005101223979833685	0.00886828168801856	0.009378404086001928	0.00973156574614426	0.007180953756227417	0.007377154678528713	0.005336665086595239	0.006827792096085086	0.009849286299525037	0.01059484980426996	0.012046736629299547	0.012753059949584212	0.011301173124554625	0.0105556096198097	0.007416394862988972	0.01059484980426996	0.014715069172597166	0.014754309357057425	0.011536614231316179	0.012910020687425248	0.012674579580663693	0.010830290911031513	0.011615094600236697	0.01239989828944188	0.010751810542110996	0.01640239710438831	0.013027741240806025	0.014832789725977943	0.01059484980426996	0.012635339396203434	0.009142962979240372	0.012556859027282916	0.01196825626037903	0.011811295522537993	0.0167947989489909	0.011654334784696956	0.01188977589145851	0.009260683532621149	0.009456884454922446	0.01188977589145851	0.01196825626037903	0.011654334784696956	0.013223942163107322	0.012007496444839288	0.012321417920521362	0.008475879843415968	0.012478378658362398	0.012556859027282916	0.012085976813759806	0.01549987286180235	0.01624543636654727	0.015578353230722868	0.01624543636654727	0.012596099211743175	0.016480877473308828	0.013655584192170172	0.016009995259785716
H14485-22_S22_L004_R1_001	0.01641782976312275	4.004348722712866e-05	0.00048052184672554393	0.0	0.00044047835949841526	0.0	4.004348722712866e-05	0.0	0.003964305235485737	4.004348722712866e-05	0.0	0.0	0.0	0.002923174567580392	0.0	4.004348722712866e-05	8.008697445425732e-05	0.0	0.001041130667905345	0.00040043487227128664	0.0012813915912681171	0.00024026092336277196	0.00044047835949841526	0.0013614785657223745	0.0	0.00036039138504415796	0.0016818264635394037	0.001761913437993661	0.0006406957956340586	0.005245696826753855	0.003523826875987322	0.00208226133581069	0.0018420004124479184	0.0008008697445425733	0.002122304823037819	0.00044047835949841526	0.0036039138504415794	0.005726218673479398	0.004244609646075638	0.0030433050292617784	0.0023225222591734622	0.0020422178485835617	0.002122304823037819	0.0012813915912681171	0.0015616960018580179	0.001761913437993661	0.0014415655401766318	0.0018420004124479184	0.003764087799350094	0.004524914056665539	0.0014415655401766318	0.007047653751974644	0.0008409132317697018	0.0005606088211798012	0.0014015220529495032	0.004244609646075638	0.00208226133581069	0.01049139365350771	0.010811741551324737	0.0006006523084069299	0.00020021743613564332	0.001641782976312275	0.0035638703632144505	0.0025627831825362343	0.0007608262573154446	0.0020422178485835617	0.0012413481040409885	0.007848523496517218	0.0011212176423596024	0.0020422178485835617	0.00024026092336277196	0.0010010871806782164	0.00048052184672554393	0.005846349135160784
H14485-22_S22_L004_R2_001	0.03836166076358926	0.020862656845334032	0.015777133967488692	0.007127740726428901	0.0065270884180219715	0.0033236094398516785	0.0024026092336277196	0.0006406957956340586	0.00016017394890851464	0.0028831310803532637	0.003243522465397421	0.002602826669763363	0.0003203478978170293	0.0013614785657223745	0.0028030441058990063	0.003403696414305936	0.003243522465397421	0.006847436315839001	0.014615872837901962	0.007728393034835831	0.006807392828611872	0.0059664795968421705	0.0060465665712964274	0.005846349135160784	0.015456786069671663	0.012533611502091273	0.014175394478403545	0.015296612120763149	0.018059612739435026	0.010811741551324737	0.007247871188110287	0.010891828525778996	0.014736003299583347	0.016257655814214237	0.019100743407340373	0.016217612326987107	0.010251132730144937	0.011212176423596025	0.016297699301441364	0.009210002062239592	0.013014133348816813	0.013174307297725328	0.014495742376220574	0.013334481246633844	0.012693785450999787	0.014776046786810475	0.0131342638104982	0.009970828319555038	0.01982152617742869	0.01345461170831523	0.016938395097075423	0.011212176423596025	0.009690523908965137	0.02074252638365265	0.014135350991176417	0.010291176217372067	0.010891828525778996	0.017899438790526512	0.019260917356248887	0.01373491611890513	0.017218699507665323	0.009690523908965137	0.010010871806782166	0.007888566983744346	0.015456786069671663	0.018580178073387698	0.030032615420346496	0.02066243940919839	0.020822613358106905	0.019300960843476017	0.011892915706457213	0.015376699095217406	0.01165265478309444	0.019381047817930274
H14486-22_S23_L001_R1_001	0.0020222375171180633	0.0009933798329702767	3.5477851177509876e-05	0.00010643355353252964	0.0	0.005570022634869051	0.00042573421413011857	0.0	0.0	0.0	0.0002483449582425692	0.0	0.0	0.000283822809420079	0.0	0.0	0.0	0.0	0.0011707690888578262	0.0003547785117750988	0.0008514684282602371	7.095570235501975e-05	0.0006740791723726878	0.0	0.00010643355353252964	0.0003902563629526087	0.000283822809420079	7.095570235501975e-05	0.00042573421413011857	0.0012417247912128457	0.0028027502430232804	0.0011707690888578262	0.000603123470017668	0.002412493880070672	0.00042573421413011857	0.000886946279437747	0.0003902563629526087	0.0008514684282602371	0.0020222375171180633	0.0021996267730056127	0.001135291237680316	0.0019158039635855336	0.0022351046241831226	0.0004966899164851384	0.0011707690888578262	0.0006386013211951779	0.001206246940035336	0.0020222375171180633	0.001206246940035336	0.0015965033029879446	0.0018803261124080237	0.007379393044922055	0.0008159905770827274	0.00046121206530762846	0.0010643355353252963	0.0001419114047100395	0.004434731397188735	0.003583262968928498	0.0007095570235501976	0.0006740791723726878	0.0	0.0005321677676626481	0.0003547785117750988	0.0001419114047100395	0.0006386013211951779	3.5477851177509876e-05	7.095570235501975e-05	0.0012772026423903558	0.001454591898277905	0.001206246940035336	0.0009933798329702767	0.00010643355353252964	0.0009224241306152569	0.0002483449582425692
H14486-22_S23_L001_R2_001	0.061341204685914585	0.054245634450412604	0.02714055615079506	0.016284333690477035	0.002625360987135731	0.00042573421413011857	0.00010643355353252964	0.0001419114047100395	0.001490069749455415	0.0028382280942007903	0.008337295026714821	0.0033703958618634387	0.005321677676626482	0.004824987760141344	0.004186386438946166	0.004186386438946166	0.004683076355431305	0.00606671255135419	0.01720675782109229	0.012630115019193516	0.009933798329702766	0.007627738003164625	0.005073332718383913	0.009756409073815217	0.011707690888578261	0.011991513697998338	0.012310814358595929	0.018342049058772607	0.015858599476346918	0.019903074510583044	0.011672213037400752	0.007734171556697153	0.00894041849673249	0.01458139683395656	0.015078086750441701	0.012736548572726047	0.016355289392832054	0.016816501458139684	0.01234629220977344	0.010146665436767826	0.01213342510270838	0.018838738975257747	0.025153796484854506	0.01894517252879028	0.02653743268077739	0.021996267730056127	0.01749058063051237	0.019974030212938063	0.012630115019193516	0.014013751215116403	0.015716688071636876	0.02114479930179589	0.013268716340388695	0.011069089567383082	0.013268716340388695	0.011423868079158182	0.012772026423903557	0.016710067904607155	0.013871839810406362	0.02157053351592601	0.01749058063051237	0.023167036818913953	0.01188508014446581	0.013268716340388695	0.021712444920636047	0.018342049058772607	0.02426685020541676	0.020506197980600712	0.020967410045908342	0.015787643773991895	0.01192055799564332	0.01223985865624091	0.011104567418560592	0.019725685254695494
H14486-22_S23_L002_R1_001	0.01184836224771236	0.0	0.0003902155231282514	0.0	0.0001418965538648187	0.0010287500155199355	3.5474138466204675e-05	0.0	0.002412241415701918	0.0	0.0	0.0	0.0	0.0013834914001819823	0.0	0.0	0.0	0.0	0.0009578017385875262	0.0003902155231282514	0.001099698292452345	0.0002837931077296374	0.0007449569077902982	0.0020220258925736667	0.0001418965538648187	0.0004966379385268655	0.0009578017385875262	0.00386668109281631	0.0015608620925130056	0.00773336218563262	0.004718060416005222	0.0037247845389514907	0.003299094877357035	0.0015963362309792104	0.0024477155541681225	0.0018801293387088476	0.004469741446741789	0.00773336218563262	0.008478319093422918	0.004363319031343175	0.00432784489287697	0.0035828879850866723	0.003476465569688058	0.002305819000303304	0.003050775908093602	0.0031571983234922165	0.004115000062079742	0.00386668109281631	0.0066691380316464795	0.00932969841661183	0.0025186638311005317	0.008478319093422918	0.001099698292452345	0.003121724185026011	0.0019156034771750524	0.005250172492998292	0.005072801800667269	0.011316250170719293	0.014899138155805963	0.0010642241539861401	0.0009223276001213215	0.005285646631464497	0.0075914656317678	0.006137025954653409	0.0015963362309792104	0.006243448370052022	0.0024477155541681225	0.013586595032556392	0.003760258677417695	0.00713030183170714	0.000993275877053731	0.00493090524680245	0.0027315086618977602	0.007946207016429847
H14486-22_S23_L002_R2_001	0.08687616510373525	0.054843018068752435	0.029620905619280907	0.012274051909306818	0.005746810431525157	0.0020220258925736667	0.0	0.0017737069233102337	0.00046116380006066074	0.004895431108336245	0.0074495690779029814	0.0037957328158839	0.0047535345544714265	0.003050775908093602	0.0074495690779029814	0.008442844954956712	0.012912586401698503	0.014863664017339758	0.028414784911429944	0.01685021577144722	0.011990258801577182	0.021745646879783465	0.01039392257059797	0.012522370878570251	0.029443534926949882	0.024619052095546042	0.020539526171932505	0.024512629680147432	0.03696405228178527	0.02245512964910756	0.021568276187452443	0.029727328034679517	0.033097371188968966	0.03444538845068474	0.03632551778939359	0.035899828127799134	0.0212490089412566	0.022809871033769608	0.03451633672761715	0.023341983110762677	0.029159741819220243	0.031394612542591134	0.02905331940382163	0.02032668134113528	0.028840474573024404	0.030011121142409156	0.02557685383413357	0.02625086246499146	0.041220948897729835	0.03352306085056342	0.03352306085056342	0.028982371126889218	0.01936887960254775	0.04281728512870905	0.03430349189681992	0.024831896926343272	0.03302642291203655	0.03171387978878698	0.03292000049663794	0.033735905681360645	0.03238788841964487	0.020291207202669075	0.021923017572114487	0.01699211232531204	0.03817017298963623	0.04526500068287717	0.05420448357636074	0.046364698975329514	0.046932285190788785	0.0409371557900002	0.020149310648804254	0.03455181086608335	0.02617991418805905	0.03501297466614402
H14486-22_S23_L003_R1_001	0.0056374062085241755	0.0017399401878161035	0.0	0.000487183252588509	0.00034798803756322074	0.009534872229232248	0.00034798803756322074	0.0	0.0	0.0	0.00034798803756322074	0.0	0.0	0.00020879282253793245	0.0	0.00031318923380689866	0.0	3.479880375632207e-05	0.0011483605239586284	0.0001391952150252883	0.0004175856450758649	0.0001391952150252883	0.0005567808601011532	6.959760751264415e-05	0.0008003724863954077	0.00031318923380689866	0.0001391952150252883	0.00017399401878161037	0.0002783904300505766	0.0006263784676137973	0.0022619222441609345	0.0013571533464965609	0.000487183252588509	0.0008699700939080518	0.0002783904300505766	0.0006263784676137973	0.0005915796638574752	0.0012527569352275946	0.0017399401878161035	0.0015311473652781713	0.0013571533464965609	0.0022271234404046126	0.0020879282253793243	0.0006263784676137973	0.0008003724863954077	0.0012527569352275946	0.00100916530893334	0.0016355437765471373	0.0017051413840597815	0.0022619222441609345	0.0013571533464965609	0.006437778694919583	0.0008351712901517298	0.00031318923380689866	0.0004523844488321869	0.0002435916262942545	0.002470715066698867	0.0023315198516735787	0.0009047688976643738	0.0008003724863954077	3.479880375632207e-05	0.00017399401878161037	0.0006263784676137973	0.0001391952150252883	0.00020879282253793245	0.0002435916262942545	6.959760751264415e-05	0.0017747389915724258	0.0006611772713701194	0.0008351712901517298	0.0002435916262942545	0.00017399401878161037	0.00020879282253793245	0.00010439641126896622
H14486-22_S23_L003_R2_001	0.0376871044680968	0.011727196865880538	0.008490908116542586	0.008490908116542586	0.0015311473652781713	0.002957898319287376	0.0015311473652781713	0.0	0.0003827868413195428	0.0012875557389839167	0.002435916262942545	0.0021227270291356466	0.002401117459186223	0.002296721047917257	0.0016355437765471373	0.003479880375632207	0.003967063628220717	0.004906631329641412	0.008316914097760976	0.01005685428557708	0.009256481799181671	0.006298583479894295	0.005950595442331074	0.0052198205634483115	0.006333382283650618	0.009291280602937994	0.009778463855526501	0.011692398062124215	0.01291035619359549	0.011657599258367894	0.0104048423231403	0.007586139218878211	0.011100818398266741	0.013745527483747218	0.014302308343848373	0.009952457874308113	0.01224917892222537	0.012214380118469046	0.01089202557572881	0.011274812417048351	0.013153947819889744	0.011657599258367894	0.014719893988924235	0.012318776529738012	0.013119149016133423	0.009848061463039147	0.012771160978570202	0.008838896154105807	0.012179581314712725	0.011796794473393182	0.01176199566963686	0.016633828195521953	0.01176199566963686	0.012005587295931115	0.009395677014206958	0.009360878210450637	0.011379208828317318	0.011031220790754097	0.01089202557572881	0.012318776529738012	0.011796794473393182	0.011170416005779386	0.007794932041416144	0.013084350212377098	0.01176199566963686	0.011727196865880538	0.014615497577655269	0.0163902365692277	0.014476302362629982	0.015833455709126542	0.011657599258367894	0.015694260494101255	0.012979953801108132	0.01510268083024378
H14486-22_S23_L004_R1_001	0.015131161597253941	3.551915867899987e-05	0.0005683065388639979	0.0	0.0003907107454689985	0.0	0.00014207663471599947	0.0	0.004297818200158984	7.103831735799974e-05	0.0	0.0	0.0	0.002877051852998989	0.0	3.551915867899987e-05	0.00014207663471599947	0.0	0.0009234981256539965	0.0003907107454689985	0.0009945364430119963	0.00014207663471599947	0.00031967242811099876	0.0012076513950859955	0.0	0.0003551915867899986	0.0015983621405549942	0.0021666686794189916	0.0007103831735799973	0.005540988753923979	0.003907107454689985	0.0022377069967769916	0.0017049196165919937	0.0009590172843329963	0.002095630362060992	0.000532787380184998	0.004084703248084985	0.006784159307688974	0.004297818200158984	0.0030191284877149884	0.0024508219488509906	0.002095630362060992	0.00266393690092499	0.0011366130777279958	0.0014562855058389945	0.0023087453141349915	0.001314208871122995	0.0025218602662089905	0.004546452310911983	0.005612027071281979	0.0016338812992339937	0.007423504163910972	0.0007103831735799973	0.0008524598082959968	0.0009945364430119963	0.004795086421664982	0.002131149520739992	0.01040711349294696	0.01022951769955196	0.0004262299041479984	0.0001065574760369996	0.001882515409986993	0.003942626613368985	0.003125685963751988	0.0007459023322589972	0.0021666686794189916	0.0011721322364069955	0.007530061639947972	0.0011366130777279958	0.0015273238231969942	0.0001775957933949993	0.0009234981256539965	0.0004262299041479984	0.006677601831651974
H14486-22_S23_L004_R2_001	0.037685827358418855	0.01893171157590693	0.013781433567451947	0.007316946687873972	0.005612027071281979	0.00266393690092499	0.002131149520739992	0.0008524598082959968	0.0001775957933949993	0.00262841774224599	0.004297818200158984	0.002379783631492991	0.0007103831735799973	0.0014918046645179945	0.0030191284877149884	0.0033743200745049873	0.003658473343936986	0.007245908370515973	0.013959029360846947	0.0077076574333429715	0.006428967720898975	0.006038256975429977	0.00525683548449198	0.005967218658071978	0.014669412534426945	0.012360667220291954	0.013887991043488946	0.014989084962537943	0.01843444335440093	0.010122960223514962	0.008311483130885968	0.010478151810304962	0.013355203663303948	0.013994548519525947	0.019855209701560926	0.015592910660080941	0.009696730319366962	0.01044263265162596	0.014491816741031945	0.008453559765601967	0.01307105039387195	0.01307105039387195	0.013923510202167947	0.01346176113934095	0.012680339648402952	0.014207663471599947	0.01321312702858795	0.009448096208613964	0.01854100083043793	0.012644820489723953	0.017049196165919937	0.010975420031810958	0.009661211160687964	0.020245920447029924	0.014385259264994947	0.009838806954082964	0.01058470928634196	0.01765302186346293	0.019571056432128926	0.01307105039387195	0.01609017888158694	0.009590172843329964	0.009590172843329964	0.007174870053157973	0.015806025612154943	0.01864755830647493	0.029871612449038888	0.019606575590807925	0.020316958764387924	0.019890728860239924	0.011117496666526958	0.015273238231969943	0.011792360681427956	0.018860673258548927
H14487-22_S24_L001_R1_001	0.0026837690853034	0.0012818001601449076	0.0	0.00012016876501358506	4.005625500452836e-05	0.005928325740670197	0.00036050629504075525	0.0	0.0	0.0	0.0002803937850316985	0.0	0.0	0.0003204500400362269	0.0	0.0	0.0	0.0	0.0012417439051403791	0.000560787570063397	0.0013619126701539643	8.011251000905672e-05	0.0008411813550950956	4.005625500452836e-05	0.00012016876501358506	0.00044061880504981196	0.00048067506005434026	8.011251000905672e-05	0.0002803937850316985	0.0007610688450860389	0.002884050360326042	0.001001406375113209	0.0006809563350769821	0.0023633190452671733	0.0006809563350769821	0.0008011251000905671	0.00036050629504075525	0.0009212938651041523	0.0026437128302988716	0.0021630377702445314	0.00196275649522189	0.0026036565752943436	0.0027638815953124566	0.0006409000800724538	0.0010815188851222657	0.0005207313150588687	0.0013218564151494358	0.0020428690052309464	0.0016823627101901911	0.0016823627101901911	0.002122981515240003	0.0080513072559102	0.0008011251000905671	0.0006008438250679254	0.0010815188851222657	0.00024033753002717013	0.004926919365556988	0.0037652879704256656	0.0008812376100996239	0.0008812376100996239	0.0	0.0002803937850316985	0.00044061880504981196	0.00020028127502264177	0.0006008438250679254	0.0	0.00024033753002717013	0.001001406375113209	0.0012016876501358509	0.0009613501201086805	0.0006409000800724538	0.00040056255004528355	0.0006409000800724538	0.00020028127502264177
H14487-22_S24_L001_R2_001	0.060484945056837824	0.05375549421607706	0.02647718455799325	0.015341545666734362	0.0024434315552762298	0.0006809563350769821	0.0	0.00020028127502264177	0.0012818001601449076	0.002803937850316985	0.007770913470878502	0.0032846129103713253	0.005247369405593215	0.004686581835529818	0.004205906775475478	0.004926919365556988	0.0045664130705162335	0.0067695070957652925	0.015661995706770588	0.012577664071421905	0.010334513791168317	0.007891082235892088	0.005968381995674725	0.009813782476109447	0.011696426461322282	0.011656370206317752	0.01173648271632681	0.017985258497033235	0.015141264391711722	0.019227002402173614	0.012297270286390206	0.006969788370787934	0.008972601121014352	0.014420251801630209	0.014340139291621153	0.012858057856453603	0.01562193945176606	0.016463120806861156	0.011776538971331338	0.010855245106227186	0.012577664071421905	0.01882643985212833	0.02487493435781211	0.01830570853706946	0.026957859618047583	0.021750546467458897	0.017825033477015122	0.019907958737250594	0.011616313951313224	0.013619126701539641	0.015301489411729832	0.02006818375726871	0.012457495306408321	0.010374570046172845	0.012818001601449074	0.012177101521376622	0.013699239211548697	0.01738441467196531	0.013378789171512471	0.021309927662409085	0.01710402088693361	0.02319257164762192	0.012497551561412848	0.014019689251584927	0.02151020893743173	0.01734435841696078	0.024914990612816643	0.02022840877728682	0.02102953387737739	0.016222783276833987	0.011095582636254356	0.012096989011367566	0.011776538971331338	0.019347171167187198
H14487-22_S24_L002_R1_001	0.011588066296570294	0.0	0.000160388460852184	0.0	0.0	0.001082622110752242	8.0194230426092e-05	4.0097115213046e-05	0.0020048557606523	0.0	0.0	0.0	0.0	0.0008420394194739659	0.0	0.0	0.0	0.0	0.001283107686817472	0.00040097115213045994	0.001122719225965288	0.00040097115213045994	0.000641553843408736	0.001643981723734886	0.000320776921704368	0.0007217480738348279	0.001523690378095748	0.003448351908321956	0.001323204802030518	0.007738743236117877	0.004691362479926382	0.003729031714813278	0.0026865067192740817	0.00140339903245661	0.0024860211432088516	0.0018444672998001157	0.0048116538255655195	0.007578354775265694	0.00781893746654397	0.005172527862482934	0.004891848055991611	0.003047380756191496	0.003287963447469772	0.002325632682356668	0.0028869922953393117	0.0029671865257654036	0.00360874036917414	0.0036889345996002315	0.006575926894939544	0.009061948038148394	0.0024058269127827598	0.009863890342409316	0.0014434961476696559	0.0027266038344871276	0.0020048557606523	0.006375441318874313	0.005052236516843796	0.013592922057222592	0.015677972048300987	0.0008019423042609199	0.000561359612982644	0.004571071134287244	0.007859034581757015	0.005453207668974255	0.001764273069374024	0.005373013438548163	0.0028869922953393117	0.013673116287648687	0.0031275749866175877	0.0061749557428090835	0.000882136534687012	0.004771556710352474	0.0024860211432088516	0.009543113420704947
H14487-22_S24_L002_R2_001	0.0865696717449663	0.05557460168528175	0.031716818133519384	0.01122719225965288	0.005693790360252532	0.0016840788389479318	8.0194230426092e-05	0.001764273069374024	0.000441068267343506	0.006616024010152589	0.009783696111983223	0.005052236516843796	0.005533401899400348	0.0036488374843871856	0.009703501881557131	0.010264861494539776	0.011307386490078971	0.015878457624366214	0.030754487368406278	0.015958651854792307	0.013071659559452995	0.020289140297801274	0.010385152840178914	0.01222962013997903	0.03151633255745415	0.02654429027103645	0.022334093173666622	0.026183416234119038	0.03785167676111542	0.023697395090910185	0.02181283067589702	0.028067980649132202	0.03336079985725427	0.0355661411939718	0.038292745028458926	0.03628788926780663	0.022815258556223173	0.022815258556223173	0.032318274861715075	0.0251007941233668	0.0315564296726672	0.032278177746502025	0.031917303709584614	0.021411859523766563	0.029310991220736625	0.030393613331488867	0.026624484501462545	0.027667009497001738	0.04258313635625485	0.034684004659284784	0.03428303350715433	0.02895011718381921	0.018364478767575066	0.04402663250392451	0.03444342196800651	0.02622351334933208	0.0320776921704368	0.03336079985725427	0.033641479663745595	0.03368157677895864	0.03283953735948467	0.02113117971727524	0.021893024906323114	0.017201662426396733	0.039014493102293754	0.04442760365605496	0.05332916323335118	0.046913624799263816	0.04719430460575514	0.04250294212582876	0.02113117971727524	0.03215788640086289	0.027185844114445183	0.036408180613445765
H14487-22_S24_L003_R1_001	0.005812307246415515	0.0018065279279399576	0.0	0.0005498128476339	0.0003141787700765143	0.00970026952611238	0.00023563407755738573	7.854469251912858e-05	0.0	3.927234625956429e-05	0.0005890851938934643	0.0	0.0	0.0003141787700765143	0.0	0.00019636173129782144	3.927234625956429e-05	0.0	0.0005105405013743358	0.00015708938503825715	0.0003927234625956429	0.00011781703877869286	0.0008639916177104144	0.00011781703877869286	0.0009425363102295429	0.0003141787700765143	0.00035345111633607864	0.00035345111633607864	0.00047126815511477145	0.0011388980415273644	0.0023956131218334214	0.0018458002741995215	0.0006283575401530286	0.0009032639639699788	0.0004319958088552072	0.0009032639639699788	0.0008639916177104144	0.0012959874265656215	0.0020814343517569075	0.0019243449667186502	0.0019243449667186502	0.003377421778322529	0.002984698315726886	0.0010996256952678	0.0013745321190847502	0.0011781703877869285	0.0016887108891612645	0.0024348854680929857	0.0019243449667186502	0.0025134301606121144	0.002277796083054729	0.0060086689777133365	0.0009032639639699788	0.0007069022326721573	0.0008639916177104144	0.0004319958088552072	0.002002889659237779	0.002709791891909936	0.0011388980415273644	0.0008639916177104144	0.00015708938503825715	0.00047126815511477145	0.00047126815511477145	0.00019636173129782144	0.0003927234625956429	0.0004319958088552072	0.00019636173129782144	0.0014530768116038787	0.0008247192714508501	0.0007069022326721573	0.00035345111633607864	0.00027490642381695	0.0003927234625956429	7.854469251912858e-05
H14487-22_S24_L003_R2_001	0.03978288676093863	0.012802784880617956	0.008757733215882836	0.008993367293440222	0.0018850726204590858	0.0027490642381695005	0.0018850726204590858	3.927234625956429e-05	0.0009032639639699788	0.0016887108891612645	0.0029061536232077574	0.0024348854680929857	0.003141787700765143	0.002709791891909936	0.0017672555816803932	0.003259604739543836	0.004005779318475558	0.0049483156287051	0.00852209913832545	0.010564261143822792	0.009229001370997608	0.007383201096798086	0.0065584818253472356	0.005183949706262486	0.006833388249164187	0.010289354720005844	0.01107480164519713	0.012802784880617956	0.013391870074511423	0.011860248570388416	0.011035529298937564	0.008365009753287193	0.010839167567639744	0.015316215041230073	0.014295134038481403	0.010564261143822792	0.013431142420770986	0.012017337955426673	0.01107480164519713	0.011860248570388416	0.012881329573137087	0.010682078182601487	0.01621947900520005	0.013470414767030552	0.014570040462298352	0.011192618683975822	0.012802784880617956	0.009189729024738044	0.013313325381992295	0.011938793262907544	0.0126456954955797	0.017358377046727415	0.012763512534358396	0.012684967841839265	0.010210810027486715	0.010053720642448458	0.012135154994205366	0.011860248570388416	0.012135154994205366	0.013823865883366631	0.01272424018809883	0.01189952091664798	0.008836277908401965	0.013706048844587936	0.01272424018809883	0.012527878456801008	0.015159125656191815	0.017240560007948724	0.016258751351459617	0.016887108891612643	0.012331516725503188	0.01676929185283395	0.013588231805809243	0.016140934312680922
H14487-22_S24_L004_R1_001	0.015461723199010449	0.0	0.0004819238399691569	0.0	0.0006024047999614461	0.0	4.016031999742974e-05	0.0	0.004216833599730122	0.0	0.0	0.0	0.0	0.0033333065597866687	4.016031999742974e-05	0.0	0.0	0.0	0.0008835270399434542	0.0002811222399820082	0.0013654508799126111	8.032063999485948e-05	0.0004417635199717271	0.001084328639930603	0.0	0.0006425651199588758	0.0019276953598766275	0.001847374719881768	0.0007630460799511651	0.005903567039622172	0.003815230399755825	0.0024899398398406437	0.002008015999871487	0.001084328639930603	0.0024096191998457844	0.0008433667199460245	0.003654589119766106	0.006746933759568196	0.0038955510397506846	0.003373466879784098	0.0026907414398277926	0.002610420799832933	0.002289138239853495	0.0008835270399434542	0.0019276953598766275	0.002008015999871487	0.0018072143998843382	0.002771062079822652	0.005622444799640164	0.0054618035196504445	0.0014457715199074706	0.0076706211195090804	0.0004819238399691569	0.0004417635199717271	0.001044168319933173	0.004819238399691569	0.0021284969598637763	0.012208737279218642	0.009999919679360005	0.0003212825599794379	0.0002811222399820082	0.0018072143998843382	0.0034537875197789576	0.0029718636798098004	0.0008032063999485947	0.0017268937598894788	0.0012048095999228922	0.008072224319483378	0.0006024047999614461	0.0016064127998971895	0.00020080159998714869	0.0011244889599280328	0.0003212825599794379	0.0068674147195604855
H14487-22_S24_L004_R2_001	0.03718845631761994	0.019317113918763704	0.015180600959028442	0.007028055999550205	0.0048593987196889985	0.002650581119830363	0.0021284969598637763	0.001084328639930603	0.00020080159998714869	0.0032529859197918086	0.003815230399755825	0.0029317033598123712	0.0004819238399691569	0.0015662524798997597	0.002811222399820082	0.0037750700797583954	0.003373466879784098	0.007188697279539923	0.014819158079051575	0.009076232319419121	0.0074698195195219315	0.006827254399563055	0.006305170239596469	0.006827254399563055	0.01501995967903872	0.013252905599151814	0.014618356479064424	0.016184608958964185	0.01987935839872772	0.010803126079308601	0.008433667199460244	0.01072280543931374	0.014578196159066996	0.015983807358977035	0.020642404478678888	0.016546051838941055	0.010963767359298318	0.011766973759246914	0.0152609215990233	0.009317194239403699	0.013614348479128681	0.014015951679102977	0.01538140255901559	0.0152609215990233	0.013172584959156956	0.014939639039043863	0.013413546879141534	0.010562164159324022	0.020080159998714868	0.014658516799061857	0.01847374719881768	0.011686653119252054	0.01084328639930603	0.021807053758604346	0.014497875519072135	0.010522003839326591	0.011646492799254624	0.019598236158745713	0.02172673311860949	0.01365450879912611	0.01678701375892563	0.010120400639352295	0.010481843519329162	0.007911583039493658	0.01678701375892563	0.019558075838748284	0.029598155838105718	0.020200640958707158	0.021485771198624912	0.020963687038658325	0.013011943679167234	0.015180600959028442	0.012489859519200648	0.018955671038786835
