Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14091-22_S9_L002_R2_001	30.81650904620489	30.55665079353324	30.859264676476904	30.958094187174606	31.051600767242594	34.63308067155944	34.6918373090225	34.663999585274276	34.67440327633323	34.615772908041976	34.73108443371424	34.71824830221656	34.667077812914265	34.641449244236426	34.613150508409305	34.5876374704693	34.57413481548408	34.57207747965252	34.558720719252904	34.55989972524421	34.55270867739522	34.53661768953336	34.50607980507891	34.49798524761348	34.47214376171045	34.45170889216391	34.43728051011264	34.4267312947589	34.40664968266076	34.397683460589946	34.399512326981615	34.384711802649804	34.36499492701568	34.343765783646475	34.33716646053811	34.31879077827726	34.31089580756726	34.2830884476668	34.243141843603965	34.231104059128036	34.18874797265772	34.16756881855009	34.142800435462014	34.11893222937295	34.11178968962223	34.05687926297314	34.05569988669101	34.026423953372976	33.991490346518155	33.963719645409505	33.933200275496375	33.89441823608262	33.88002318020573	33.81633241748069	33.80038584304113	33.78155025957387	33.744340475009075	33.69472483688689	33.67727080849299	33.629410348888015	33.618781891297424	33.595415429278155	33.581390293936856	33.5658573343504	33.52184419643188	33.500278458701466	33.46972909523139	33.46464241014893	33.454942641950986	33.44427160091536	33.432119396574066	33.420619644668925	33.40770908471514	32.11047589777011
H14091-22_S9_L003_R1_001	31.43749383859558	31.43007270908602	31.529889807908624	31.56197822157945	31.609728970427064	35.17563965759744	35.19765460385555	35.17458522237931	35.175162272885665	35.13920855970288	35.227957699814574	35.21227297594479	35.187578247579225	35.173999505282104	35.17161727612661	35.1398134155215	35.12560815092868	35.106902759045305	35.106457512941205	35.11154588508462	35.10330504052534	35.07862403426192	35.05962253385839	35.032917517527274	35.011171235585024	34.977471558234974	34.958535779478595	34.94238594856739	34.93146098860524	34.910775641824245	34.907520614750176	34.90158111116528	34.8811164013426	34.8626713682922	34.85500612980748	34.83337395797787	34.83105961711724	34.81730898743525	34.8048572630545	34.77441477942624	34.74318580267978	34.71630745453199	34.696527405385204	34.66275117314946	34.64833104932554	34.62849177847472	34.61767767865364	34.585190601804456	34.559243189955424	34.53199687280514	34.498814663149474	34.4761208339427	34.44216765881076	34.413394216133945	34.40101001894011	34.36546905214579	34.33866400891215	34.293384321776074	34.27314097112762	34.22910313423647	34.21422981993352	34.18308931463516	34.153986902614605	34.1484153680322	34.10734186631422	34.08524350411934	34.060909522597235	34.04638901076282	34.02736620499015	34.011761647085585	34.00892478301926	33.98877857040973	33.99458843624007	32.85714244444806
H14091-22_S9_L003_R2_001	30.78364686531215	30.54008532980892	30.8365304025812	30.941810703600787	31.02880124798908	34.59408541286375	34.663250585446264	34.6310502283105	34.63580240895114	34.550508349718605	34.68018474282795	34.66332425146835	34.60869511836216	34.57594226606073	34.56229527436079	34.53449357318124	34.530904882360055	34.52597142552781	34.51369050520808	34.5107395310291	34.51165313414619	34.49305968572775	34.46119046458343	34.44510093870012	34.422243166483405	34.40836867677408	34.3916768228278	34.370032373327845	34.353727265997534	34.3410859599423	34.34181684243596	34.32410919182235	34.318369742042535	34.278212371197306	34.261634266255726	34.23996526141507	34.220427876811634	34.193785693264076	34.15311482691193	34.14048940960655	34.112091519199204	34.08031943609382	34.05107258089269	34.02465861757043	34.00733157473761	33.95420934511267	33.95457550857541	33.92852229209661	33.88779437068815	33.85961386726755	33.81985190962912	33.76643465480788	33.74141565150194	33.70838763494153	33.67530003556913	33.66154760034738	33.62473770021179	33.57161763723456	33.544322931618794	33.5325739233115	33.512995733509555	33.50392578509383	33.488612280198105	33.47258450377448	33.44234099062744	33.41665574315114	33.39134965902382	33.38576151347564	33.36186013927934	33.36054462301232	33.33267900572537	33.315938763313596	33.29308026888098	31.87365266109477
H14091-22_S9_L004_R1_001	31.439715122189693	31.44222317280254	31.54151857057411	31.567147944246614	31.618448912171935	35.21201323652228	35.22122176730164	35.195982008107094	35.19294842237617	35.14859681382761	35.24799294842238	35.23493567842732	35.21152473700097	35.202693228596665	35.19785934250705	35.16624501639751	35.15331663027919	35.13619099997963	35.129000538867935	35.12263115693649	35.10823023549084	35.092452330557514	35.07977134222558	35.05400197399731	35.04680632790206	35.004807590815915	34.98486392195859	34.97509874615987	34.96008932985939	34.934155153225525	34.93443662376093	34.92011681027219	34.90755692834168	34.88622664674151	34.88100462759782	34.86212351001165	34.855647095205555	34.842736856529655	34.83076621094365	34.80904964806924	34.798486355160264	34.779901522348204	34.76329179791156	34.73601434018307	34.71312782280689	34.69247455191557	34.672710505702554	34.64977176813494	34.62653526436935	34.602592862129434	34.583154358811974	34.54869792100678	34.52966310569404	34.503947068725104	34.48797065299313	34.459802859518426	34.42689265787812	34.39390468148461	34.36728571666657	34.34454511954165	34.331970793728395	34.299052814612764	34.26220498832453	34.252049827691884	34.20218250771729	34.174993194709096	34.14044194577618	34.11117604685744	34.103463013475405	34.0895491101272	34.083278242883146	34.05345421752117	34.06612557659795	33.03022326909509
H14091-22_S9_L004_R2_001	30.81381724044065	30.57695422955774	30.85832180600384	30.958864933030384	31.048799213363925	34.62632230968796	34.68478892487514	34.661198731160454	34.667293679319876	34.592425850105826	34.714291851613176	34.69491408667441	34.64879402838038	34.62137620574015	34.599909633143895	34.574412476551835	34.56006599743343	34.56048857359251	34.551589660402094	34.54441808744475	34.542542975180595	34.53126526561004	34.50863096064783	34.48828212236191	34.46484266352605	34.44824775332811	34.43483457124815	34.416256775199486	34.40234694576692	34.380398540056774	34.38661089105794	34.36538801268839	34.356420213288004	34.33253743835888	34.31841687638073	34.28753844757889	34.27990281859409	34.254849348451266	34.21413500586088	34.2123998881525	34.174330257527025	34.14137746495044	34.133635543802924	34.094574099896114	34.09082350501184	34.04080026517487	34.030624364608045	34.00577940487499	33.976630168086054	33.94693391553292	33.911021608418935	33.861732414109824	33.832496884380426	33.79929928650923	33.777749013464295	33.75278924338127	33.7054314554434	33.671343521826	33.63566305754776	33.6134024417569	33.599415578283065	33.56912008977429	33.56378733419626	33.55127115426993	33.509882393462476	33.49231640991739	33.461927591704764	33.4573677690312	33.43903588934504	33.43567935321034	33.42090326116947	33.3894552248894	33.391952535179186	32.067252940163435
H14210-22_S10_L001_R1_001	31.436822949445272	31.426556667044352	31.54009044230573	31.56982579030443	31.6162072940938	35.19653831756969	35.21470418530314	35.19078106238485	35.18114973836947	35.15236832372856	35.23910670554198	35.23192883380432	35.20717630116921	35.19060493435211	35.16841579378586	35.15055169956073	35.12971549152622	35.11681514147643	35.109214712038145	35.09536155046517	35.08496850075406	35.07156781247114	35.06803216374597	35.031678739476725	35.02429332833743	34.97397867242841	34.963078927421414	34.94384582103522	34.93600868449561	34.90957601756943	34.89896570589012	34.88941216240725	34.88499662140812	34.863964092318014	34.85416299733265	34.82809455270772	34.82548142597145	34.799900605454134	34.77248969875375	34.75624216819217	34.72518081169221	34.70290790747557	34.685734489421286	34.67052764742683	34.65945588778064	34.607748661183884	34.580699733115544	34.563304565754656	34.53820239466815	34.52818478560432	34.49633851882682	34.45325707849589	34.43601560247566	34.38136206426542	34.3682773593958	34.340700421174105	34.29812268458012	34.27163841326218	34.22862465695233	34.20688761573126	34.20154730907404	34.14974210892191	34.13291085042168	34.105100570602474	34.08172415508092	34.05810168383635	34.03970808367839	34.02854246387038	34.00396680715775	33.98941773418578	33.982556593751156	33.961641483349545	33.952966710306036	32.77270135154894
H14210-22_S10_L001_R2_001	31.433576734047794	31.30241856322155	31.35933484182693	31.363584725249616	31.385539776328617	35.066928278496185	35.08692759791653	35.06013033474423	35.058117389520795	35.00756789623479	35.0836540845437	35.07366676501417	35.03889961487418	35.00004823888795	34.98658846731591	34.96940046541178	34.96455862726335	34.95820979129763	34.94180669967104	34.94581501470912	34.939270979522405	34.91804399910104	34.89458419387396	34.87494685308566	34.85741968318643	34.8408079303236	34.829166652643735	34.818414989804396	34.80684887504296	34.78355921473074	34.78502732228176	34.7727645482316	34.76289801289437	34.731875920605525	34.714622478349526	34.688686784152665	34.669323544952476	34.63696796526501	34.621700918146836	34.60270788436578	34.569441748925186	34.546605683737624	34.516254074596766	34.49283689908462	34.4845514026485	34.43496631317658	34.428419660375795	34.40624435576965	34.37362626678498	34.3399371996989	34.305523801403865	34.264270203586804	34.24681557899193	34.20136706764775	34.1815061078285	34.147882107149414	34.11801737422645	34.08900560954696	34.07139804150115	34.05553567415342	34.03751863647735	34.02626738329461	34.01105007084386	33.993427171058464	33.973531060421635	33.93842100283787	33.92096600429812	33.90086497187374	33.87830674772296	33.871679322830715	33.852044599656494	33.84324231141306	33.82781372011199	32.57354541990456
H14210-22_S10_L002_R1_001	31.417789729107362	31.417148407760365	31.530538147368894	31.561788874012233	31.609134141173204	35.19969921653784	35.20649384744053	35.17833984030723	35.162093782933354	35.14213593762306	35.229325262435445	35.22400867096464	35.19526434815873	35.179854633828015	35.175815809508805	35.16014881655584	35.134289689727986	35.11747731935178	35.11421258114965	35.108387808143654	35.096214328844084	35.06790467939558	35.06622711776685	35.03523141949542	35.02398504333607	34.986602759557	34.97903216732862	34.95039660662248	34.94667994314367	34.91515918645949	34.90994835675469	34.903178478605746	34.89484355134509	34.87845422803287	34.84825699359054	34.83866942697375	34.84033461222561	34.816987889902755	34.806368958546635	34.79170970270442	34.78537449791289	34.753039900688954	34.74202567535638	34.71340811665298	34.697041295844166	34.663838852072296	34.642127686705145	34.62724565607924	34.59790239164107	34.58012391378541	34.556943709987735	34.5261932890034	34.50179194935436	34.46655002869069	34.45620187745887	34.429677051571986	34.405380723605504	34.36498948007966	34.318512809550064	34.307609221525894	34.29012065092242	34.25349482629942	34.23142699625333	34.209418047757815	34.16516462456448	34.12340147841447	34.10895637139632	34.08807892378027	34.0461721366502	34.037842459973675	34.031481752344945	34.006440591515805	34.01210372153902	32.9853666220367
H14210-22_S10_L002_R2_001	31.389639472391302	31.258577391734832	31.33306892891834	31.336301413532254	31.366142358337363	35.03341771772109	35.05761765996467	35.028798328814084	35.03187667127968	34.98135105030435	35.06568818281034	35.05509250404108	35.0167609896601	34.98919429786564	34.96941572249913	34.94477960673125	34.93581235912495	34.92841428608933	34.920210248390134	34.91958805417103	34.91499379305948	34.89525197178186	34.87166522275603	34.86079276319491	34.83593349760161	34.82205882904473	34.80477765651429	34.79470141053192	34.774463409054256	34.768488619358905	34.764594561144925	34.75351770384455	34.74168251217948	34.71412107096914	34.70363865480034	34.68489369442351	34.6820204997806	34.661229311760934	34.6260890274043	34.606147683929834	34.58084586910294	34.55354920734932	34.532724640616266	34.51230661911138	34.501461162554335	34.45423328345279	34.452076418501555	34.42763982493052	34.38578816893379	34.37584468772151	34.33884869691753	34.31054204780282	34.28919617307425	34.229913702899445	34.21584438768813	34.19321362001523	34.16768603007085	34.11845917858362	34.1045646328154	34.067504134835	34.0505796269835	34.02824889268931	34.01533433094432	33.99652448834933	33.96184400514557	33.943934262686724	33.91354575696546	33.909015627988616	33.89237877713896	33.8866091352663	33.87402648544651	33.86345293413892	33.85188889763986	32.73293728927343
H14210-22_S10_L003_R1_001	31.410553467619234	31.405294946249484	31.51362195225629	31.544898244863138	31.59594071466054	35.15274447177328	35.17471812859668	35.14962050698742	35.14984074192423	35.11429643549205	35.2048763899353	35.18502812850873	35.154969540885276	35.149354466115334	35.13901295171981	35.11303768839065	35.095718647486315	35.07535992471703	35.077496313538326	35.08105561793306	35.0699196453961	35.04575133460173	35.02619366602856	35.00239143626892	34.97937413701618	34.94250035911853	34.9244931298426	34.904400814392886	34.89130288203616	34.872627985447636	34.86345250694052	34.865677209605025	34.84709758936188	34.82402825456667	34.812141431138656	34.792018700547914	34.786244587570685	34.773320717768016	34.75638314869266	34.73153984163606	34.696693984104975	34.67478042466866	34.65194781494695	34.62016509191969	34.602094833676816	34.58133191933465	34.56486853330128	34.53581217954168	34.509945751114735	34.479878368751706	34.45736420189204	34.424796548357875	34.3903460876601	34.36473360733833	34.34581429027917	34.31029087135348	34.28099156291317	34.236795064978466	34.21280374831801	34.17533742484162	34.15314499887134	34.125235625731065	34.09970229806545	34.08147410095775	34.05314551189782	34.02204877855725	34.00350873464219	33.984707780119784	33.96501122795085	33.95038630893575	33.95149444612196	33.9293284043704	33.928741721951376	32.783664064400945
H14210-22_S10_L003_R2_001	31.404334120951123	31.276179008129272	31.33309269948668	31.33156058256355	31.35621626850926	35.014374635384755	35.0447032948026	35.01275200593352	35.013241213322274	34.94510103689979	35.03475387921305	35.01905416973261	34.98184289370385	34.956552154271456	34.93747416545251	34.918894178761875	34.91534037107938	34.90909573953499	34.89760321359784	34.89390942297714	34.89110719908066	34.87101195205108	34.84401356735158	34.82884484027287	34.8087331031066	34.79663410658638	34.78267538909394	34.768885603890794	34.7513474273921	34.735085221026466	34.72942763834858	34.72176998531278	34.71108437673146	34.677793722314895	34.66040212480908	34.636421435125605	34.620882962537344	34.60344336041136	34.56858797524574	34.55617346744334	34.52647216611504	34.50227307373216	34.47095354032241	34.44298187111016	34.429547906412246	34.38221974829455	34.38258619577677	34.35810896975489	34.32375781632479	34.289435612245796	34.259744571447	34.21318668593692	34.195755145655546	34.15889895723704	34.130668576102345	34.10669484892103	34.084335322898866	34.039929217004335	34.008722549419105	33.99765400321888	33.983833802874706	33.967719274844406	33.95200893838699	33.93747160032013	33.913064365767355	33.89363971763023	33.868071577453804	33.858082951983654	33.83993170884722	33.83011164921888	33.81275229909151	33.792945079782946	33.77248558395605	32.5482036011527
H14210-22_S10_L004_R1_001	31.408392553034922	31.411471927458617	31.520015558312135	31.550782646174547	31.607018961317472	35.18016104955532	35.19269555266549	35.16872508943026	35.164371089772665	35.12233623975419	35.22377463274274	35.206294058106394	35.18238516734196	35.172298545387925	35.16534911590943	35.1326631445211	35.12069293057929	35.10547176526772	35.09122074181312	35.0890642035676	35.07735079188205	35.05838346734106	35.0492117972854	35.019229382983774	35.01297377012744	34.96699490300083	34.9503196512295	34.935838481893185	34.92350484019691	34.8895510015288	34.8938663306712	34.88268942545376	34.86334102738924	34.84826853706813	34.83692305843979	34.82138276751737	34.809925782646175	34.79613392462929	34.7879706915039	34.75908569386168	34.74817460150597	34.7273097936271	34.718531962119414	34.68251582112146	34.66157029323514	34.64195795951835	34.62608127265792	34.608520728897915	34.570041313626135	34.5514239009314	34.522857278016225	34.490399950742024	34.46869265125052	34.44546068222298	34.42675654245046	34.396999017844	34.36538380674053	34.33231150564214	34.30037416539267	34.29085934144488	34.26369987475258	34.2321240850481	34.20221300470654	34.184550340751066	34.13857860702046	34.106902574329986	34.07632958992735	34.05529320510241	34.03334975265888	34.02632260670809	34.01383616016051	33.989325811480114	33.98438649790804	32.94747680519972
H14210-22_S10_L004_R2_001	31.39357536320249	31.276050035892244	31.331359760438037	31.33805351398596	31.36173976770659	35.02218148260503	35.04838094437152	35.02727322558651	35.022773554473616	34.96114251473985	35.05234148092305	35.03388738545268	35.001356096125136	34.97590751814886	34.95549887217255	34.935526865120245	34.9232983471546	34.92193887205241	34.91113778417197	34.90972912618152	34.90286642378079	34.88857147362446	34.867703286768524	34.84996440810834	34.83200514505573	34.81791180719707	34.80296020916619	34.789815612976476	34.770361715739426	34.759199452755894	34.75420720187661	34.744282395379365	34.72954517467059	34.71055982891864	34.69655772344049	34.66794004042758	34.66379366013798	34.64023055135895	34.609204033147016	34.594129290174536	34.56441681859549	34.5405349596475	34.5255848633842	34.49787725152505	34.48054835541432	34.443055226001	34.43179910254369	34.409151696546836	34.385596847489495	34.35782691227575	34.324927689891	34.28509255393598	34.26039072988908	34.22627732841555	34.207350551599234	34.17761630439027	34.14754228226623	34.11080829636482	34.07798566412668	34.0572898051006	34.04285143614034	34.005439026734464	34.007453272501735	33.985417461352014	33.953769962245566	33.93992741957284	33.917092292628425	33.903863597454205	33.891963966588676	33.881354354074745	33.86709732354982	33.85023885613367	33.85111551295875	32.706710047726176
H14328-22_S11_L001_R1_001	31.466059790244653	31.46698249319398	31.570791296150254	31.594692437386126	31.643275788093316	35.24380055415054	35.264411993098804	35.24072651432059	35.2339163395849	35.19249857232209	35.28928682578099	35.28354892025248	35.25679846626601	35.24354561166557	35.2205278933517	35.20281637795846	35.188845529781815	35.16718599395087	35.16298718564647	35.15179917632804	35.14230549588013	35.12848799088703	35.12208761259016	35.09454664805398	35.083355994887555	35.03033664494179	35.025308801445505	35.006430593702504	34.99293412739419	34.97333188299386	34.95670774451062	34.950133249938816	34.945858525427774	34.921803285623206	34.91599097465834	34.88734903627964	34.879815957964325	34.86162628377705	34.83048288750502	34.81506321062857	34.793634822650674	34.766871904809385	34.75260305719474	34.73058773496255	34.72439206603879	34.67241741374257	34.65283292089305	34.63700344757778	34.60810354517354	34.59530694319806	34.570025335617615	34.51694744332345	34.49827847726442	34.45615820182078	34.43822422550362	34.405661460552274	34.36923565599157	34.34598225751382	34.302247346332	34.28107352314651	34.269572406687274	34.215946482473555	34.20593536320428	34.17765714277081	34.15432858347157	34.12808537060706	34.116876210504685	34.10124880271455	34.07172608526183	34.06804131654565	34.06173120677308	34.03659161159909	34.02293235979296	32.85800270125726
H14328-22_S11_L001_R2_001	31.492801934994578	31.39022780905072	31.448515592660073	31.448100130832707	31.47017248464302	35.18250747075904	35.2106229056947	35.18421501886952	35.181028048961046	35.13301274787963	35.20615971259106	35.19827424710763	35.15956529095925	35.13459376897905	35.12369809371006	35.10013158809151	35.09526577470789	35.08750343700239	35.077679653248005	35.07377091283762	35.0736655366105	35.05200977770526	35.022412277123614	35.00335693156513	34.99227958616981	34.974869091755124	34.9642385566705	34.948174536269065	34.93846519336349	34.914826548464	34.920785026453586	34.90677716440504	34.89563334511734	34.86838207078261	34.85104598180428	34.82808114045027	34.808701734666435	34.77895466782694	34.76512205513103	34.74980359986343	34.712416190018644	34.691479935459896	34.65954489556045	34.640727496321276	34.626238831630694	34.58477989587771	34.5777268648193	34.55636457304121	34.51990779768973	34.487318216565896	34.461305396169294	34.42019884758443	34.40504582166263	34.35826897451935	34.33360867121711	34.30639252229142	34.27748355526549	34.24529243980336	34.2310326568104	34.21122268149639	34.19277919790184	34.182183032841124	34.16924026384092	34.15997282124264	34.1264730010243	34.097314001516814	34.071310623434464	34.06767684321528	34.04419645150276	34.03722651280982	34.01443352157531	34.008084131775426	33.98883238608037	32.75342567161293
H14328-22_S11_L002_R1_001	31.452457578359667	31.458199804537642	31.559370652010895	31.587725538210925	31.638947706830642	35.250718817161854	35.26077300186584	35.23344189414886	35.220578174176076	35.195413623507164	35.27990065948712	35.27354643288754	35.246343769703486	35.23555065115711	35.22884131320179	35.21123685662983	35.19232528804631	35.172474185482216	35.169162583200894	35.1635722237942	35.15370088366061	35.13096884577854	35.12550013090009	35.0934656866097	35.086646415245305	35.04942847849517	35.037542070306756	35.01102280759349	35.00732398282319	34.98051723102298	34.97145358033469	34.96748879982562	34.95437196856736	34.9422218713084	34.919460366739365	34.90578706843109	34.90289291088178	34.88581394356072	34.868813931849594	34.85892899170664	34.84896131817335	34.82091847663273	34.80605857750702	34.78294385047243	34.7608321241288	34.73320974954449	34.70940444425639	34.701189660819544	34.670175972787895	34.651497871031864	34.62619127582066	34.598637279061236	34.575354818577765	34.542940329581114	34.529793276079815	34.50738952731279	34.47847137405806	34.43733474571949	34.39037844670515	34.384706865020284	34.37024098838824	34.33259994023551	34.306976011472365	34.28883246564014	34.24343563436677	34.205151985771366	34.18349019307102	34.16534438057057	34.12392932981798	34.117850125630085	34.11347130039134	34.08841252757308	34.08833243862901	33.067907491225164
H14328-22_S11_L002_R2_001	31.456267469873147	31.349689485341646	31.42141933475554	31.425008603894817	31.45209151144082	35.154530106454075	35.18221368108053	35.157745753113744	35.16403046855432	35.107862807638824	35.18816217406727	35.17858398969119	35.14249334260653	35.119682349114505	35.11004863136684	35.08165370069477	35.06673789041943	35.06383919953367	35.04964381197685	35.05585297180983	35.049091500485254	35.03189957753082	35.00644111554833	34.99669104216494	34.96962589018673	34.958668060415775	34.94802718641873	34.93297424271559	34.91151909460204	34.9079997143998	34.902114688123454	34.89052785791919	34.876751803984575	34.85504581125378	34.84709131688513	34.828147259390335	34.82357614513023	34.803481375731614	34.77121762017214	34.75445107528852	34.72189076396919	34.70096601622103	34.68388893779016	34.661388855623436	34.65023684794094	34.60227150378704	34.606128239777235	34.57403410655683	34.54364526340007	34.52347380505973	34.496220141840546	34.458780827160126	34.45482511332397	34.390721846941716	34.374205768897305	34.35138721984453	34.32710855867479	34.2807310156147	34.264340359878915	34.23047822544056	34.22293173135297	34.19442724504988	34.18481052731392	34.161165022135904	34.12279712903802	34.10688171807407	34.078957876615426	34.07576300774785	34.063368110320255	34.053458992382865	34.03554778004403	34.028139930496394	34.01171905251757	32.90749311405081
H14328-22_S11_L003_R1_001	31.436396055461863	31.44523977898434	31.54666570312137	31.57333661233697	31.619661633371507	35.1994074196429	35.225745020842815	35.205088035348346	35.20422821865301	35.157287462677985	35.25699707175635	35.23544118698948	35.21129663454767	35.19955821939779	35.195620834110684	35.16408451275456	35.15390645105866	35.13482051142133	35.13455062041748	35.1346623375953	35.128064756143154	35.10183850341751	35.08282888541652	35.06193482353479	35.03634937759153	35.00820439155433	34.98568324087477	34.97063718611344	34.9560759765298	34.9330231553208	34.927512143251654	34.92307700816236	34.90487263873025	34.88650788325076	34.874612400385516	34.85230141073355	34.853569750970244	34.833997860044555	34.821002165764696	34.799914534515445	34.76049201277484	34.74281525813305	34.71703845504361	34.6938134492734	34.67055194185102	34.64721706242077	34.6340148941489	34.60780597049044	34.58103256168595	34.55189539437639	34.52245257181792	34.495601366562866	34.464864025815146	34.439607094741326	34.41972401801338	34.383141251070164	34.35649836332491	34.31903365747292	34.29154459506395	34.25397738962306	34.23586114034111	34.20294513027403	34.168662704824044	34.161584333933334	34.134307644773294	34.10077295013727	34.0827429774877	34.06313016046716	34.04412496690885	34.03060645098492	34.02456819282901	34.0028043592559	34.00942332551436	32.8640125418202
H14328-22_S11_L003_R2_001	31.471397084144787	31.373885685674317	31.425063951631994	31.42480290951351	31.445495290549463	35.1444857064692	35.17404762027663	35.14369778696751	35.14252825928414	35.082903363535074	35.162881064343935	35.148955130989314	35.11601109945189	35.09202803916811	35.08135997044472	35.05629845225621	35.05196876638426	35.04542059120878	35.03301408521329	35.026118591286945	35.03001320696142	35.0113464832686	34.98760602992546	34.969841523837054	34.957843910086474	34.93953040440144	34.924263864912916	34.911009709439476	34.89230169094825	34.876867760044775	34.87793073240012	34.863366204484464	34.853173025942716	34.82590592307516	34.80602505856856	34.787825850986245	34.76684956821126	34.75133857826434	34.71894538984133	34.700801487792596	34.67928726652769	34.65196891386569	34.62910044443527	34.60458829454695	34.58234735857084	34.54569195702686	34.53525948987651	34.519238214206446	34.483903508804275	34.45365433156626	34.41709589905781	34.373935460654536	34.358666340241115	34.320554928349836	34.29214189482657	34.28208439919386	34.24762573344355	34.20714761341875	34.178184842891724	34.17038713136097	34.148233209424355	34.13554648872542	34.12171752440633	34.10894120874299	34.08181495063428	34.059155167417224	34.03104447081085	34.027778125997806	34.010947177316176	33.999224616419255	33.97867197403147	33.95087909989138	33.94221382889058	32.72807596473129
H14328-22_S11_L004_R1_001	31.43904111167225	31.448088860047164	31.55838353040097	31.57914579555254	31.630130932284857	35.23055988160455	35.25280322308802	35.22303815934055	35.21852127314394	35.17236502695665	35.269890560508635	35.25422008544991	35.23071172875717	35.22622468317016	35.21834260721561	35.18874601070711	35.180176845273415	35.159084822499366	35.15350349531748	35.1472377227611	35.13226680224628	35.114783982316226	35.104818351899354	35.07387401747904	35.07212135382691	35.035871056837294	35.009465894638474	34.99519641731375	34.986354531372115	34.955398487345505	34.95369228438932	34.94466493339311	34.9267703885965	34.91097828472399	34.90284615201562	34.88156526462388	34.87239966472753	34.862956056113944	34.84921313334333	34.834142870039614	34.81519748251019	34.79084414551792	34.78242493859067	34.75837680682058	34.73678504826813	34.71116442969118	34.68796203367909	34.67838621983313	34.64282376778113	34.626777074403975	34.60043839255057	34.567897396652334	34.54603216213348	34.52011691475293	34.50093053597134	34.4728059502931	34.45244407813102	34.41040734698472	34.379699848794985	34.365260393314344	34.34431304083744	34.314970278375114	34.28050588521035	34.26787046455785	34.21778998934426	34.18529545414197	34.15703753004364	34.13192609047597	34.11296219421402	34.10551035185856	34.09703297462906	34.0669177558804	34.07038682117807	33.03015110302603
H14328-22_S11_L004_R2_001	31.459762204337164	31.368368727192237	31.42522453170074	31.425312920341813	31.44661042781991	35.15287419841135	35.175419345553884	35.15192911986444	35.151468290197286	35.08721201450933	35.17784323405728	35.16031773072363	35.12886346183556	35.10692381465733	35.0904321562409	35.076498480206425	35.05730114727701	35.05936694846527	35.044293663327664	35.03799276195239	35.04118344080359	35.020966616667906	35.009846267978496	34.988833190614635	34.96978317208702	34.95824883215564	34.94304825226571	34.925914076419915	34.914477946089725	34.89660795369342	34.8987636544397	34.88053557472825	34.87111765170267	34.85094842145064	34.836237756379	34.816317449693074	34.804054092337424	34.783867486540565	34.75152442076166	34.73832996084081	34.71297186408245	34.6831195448816	34.67471318074835	34.64575230254299	34.629928091685464	34.59743544512935	34.58424589568856	34.56375823969111	34.535041752301034	34.50949328000804	34.47912951542249	34.43834269031604	34.41536126590665	34.38410983761798	34.35812093303654	34.33587003696836	34.30365464367102	34.27040616091492	34.23978856228321	34.2198097075658	34.201702123480445	34.174347727713126	34.16759090715075	34.15217653251361	34.12020704094849	34.10501552656022	34.07464420738997	34.074216240166294	34.056324717203566	34.04666806930123	34.029451548482115	34.01260331366749	34.01202689885431	32.879086227652124
H14329-22_S12_L001_R1_001	31.45433426725622	31.445783922810193	31.554252744221785	31.58469901051977	31.63081921075436	35.220341565625226	35.23731514213975	35.20940460480884	35.20374688177449	35.1709848887013	35.26114749069167	35.25235188454285	35.231954829475896	35.21552514726906	35.19442164071931	35.178621409228114	35.159224141899784	35.14082095854955	35.13661524998157	35.11932837404936	35.11288027277013	35.096120179864016	35.09203669473596	35.063562707346975	35.050643282334924	35.01041588155082	34.99487272669494	34.97876408472366	34.96666192711327	34.9414818614304	34.93070175402859	34.92470669430003	34.91539163853151	34.89801024313909	34.8833059484926	34.85550622708056	34.8557787853516	34.83763430828255	34.807503378459586	34.784361184931804	34.770058597991216	34.73372360635741	34.72056788269483	34.7084274284066	34.69575733921201	34.64749089537225	34.616958257843386	34.609029215883666	34.58009200165735	34.56394547041969	34.54371097252784	34.492167718263566	34.47255167097776	34.4325336796874	34.41399075420418	34.379848858494185	34.341579069806286	34.31848861753475	34.270411620026884	34.251761137916525	34.24939081800482	34.18749157167529	34.17628368223372	34.1462493089283	34.12823520352851	34.10331751083002	34.086613640706275	34.07439251894769	34.04768588250009	34.038505679926956	34.033617964564165	34.01517241042142	34.00434952481564	32.8311063543559
